nm,W/sm/nm,W/sm
2160.8,0.08044326,173.82179620800002
2160.8999999999996,0.08043658,173.81540572199995
2161.0,0.0804299,173.8090139
2161.1,0.08042321,173.802599131
2161.2,0.08041653,173.796204636
2161.3,0.08040983,173.789765579
2161.4,0.08040314,173.783346796
2161.5,0.08039643,173.776883445
2161.6,0.08038972,173.77041875199998
2161.7000000000003,0.08038301,173.76395271700002
2161.7999999999997,0.08037628,173.75744210399998
2161.9,0.08036955,173.750930145
2162.0,0.0803628,173.7443736
2162.1,0.08035604,173.737794084
2162.2,0.08034927,173.731191594
2162.3,0.08034248,173.724544504
2162.4,0.08033567,173.717852808
2162.5,0.08032884,173.7111165
2162.6,0.08032198,173.704313948
2162.7000000000003,0.08031509,173.69744514300004
2162.7999999999997,0.08030818,173.690531704
2162.9,0.08030122,173.68350873800003
2163.0,0.08029423,173.67641949
2163.1,0.08028719,173.66922068899999
2163.2,0.08028011,173.661933952
2163.3,0.08027296,173.65449436800003
2163.4,0.08026576,173.64694518400003
2163.5,0.08025849,173.639243115
2163.6000000000004,0.08025114,173.63136650400003
2163.7,0.08024371,173.62331532699997
2163.8,0.08023618,173.61504628400002
2163.9,0.08022856,173.606580984
2164.0,0.08022082,173.59785448
2164.1,0.08021297,173.588888377
2164.2000000000003,0.08020498,173.579617716
2164.2999999999997,0.08019686,173.57006409799996
2164.4,0.08018857,173.56014090800002
2164.5,0.08018013,173.549891385
2164.6,0.0801715,173.5392289
2164.7,0.08016268,173.528153396
2164.8,0.08015365,173.51662152000003
2164.8999999999996,0.08014441,173.50463320899996
2165.0,0.08013492,173.4921018
2165.1,0.08012519,173.479048869
2165.2,0.08011519,173.46540938799998
2165.2999999999997,0.0801049,173.45113996999999
2165.4,0.08009432,173.436240528
2165.5,0.08008342,173.42064601
2165.6,0.0800722,173.40435631999998
2165.7000000000003,0.08006062,173.38728473400002
2165.7999999999997,0.08004869,173.36945280199998
2165.9,0.08003637,173.350773783
2166.0,0.08002366,173.33124755999998
2166.1000000000004,0.08001054,173.31083069400003
2166.2,0.079997,173.28950139999998
2166.3,0.07998302,173.26721622600002
2166.4,0.07996859,173.243953376
2166.5,0.0799537,173.21969105
2166.6,0.07993833,173.194385778
2166.7000000000003,0.07992247,173.168015749
2166.7999999999997,0.07990612,173.14058081599998
2166.9,0.07988927,173.112059163
2167.0,0.0798719,173.0824073
2167.1,0.07985401,173.051625071
2167.2,0.0798356,173.01971232
2167.3,0.07981666,172.986647218
2167.4,0.0797972,172.95245128
2167.5,0.0797772,172.91708100000002
2167.6000000000004,0.07975666,172.88053621600002
2167.7,0.0797356,172.84286011999998
2167.8,0.07971401,172.80403087800002
2167.9,0.0796919,172.76407001
2168.0,0.07966927,172.72297736
2168.1,0.07964612,172.680752772
2168.2000000000003,0.07962247,172.63743945400003
2168.2999999999997,0.07959833,172.59305893899997
2168.4,0.0795737,172.54761108
2168.5,0.07954859,172.501117415
2168.6,0.07952302,172.453621172
2168.7,0.079497,172.40514389999998
2168.8,0.07947054,172.35570715200004
2168.8999999999996,0.07944366,172.30535417399997
2169.0,0.07941637,172.25410653
2169.1,0.07938869,172.20200747899997
2169.2,0.07936062,172.149056904
2169.2999999999997,0.0793322,172.09534146
2169.4,0.07930342,172.04083934800002
2169.5,0.07927432,171.98563724
2169.6,0.0792449,171.92973503999997
2169.7000000000003,0.07921519,171.87319774300002
2169.7999999999997,0.07918519,171.81602526199998
2169.9,0.07915492,171.758260908
2170.0,0.07912441,171.69996970000003
2170.1000000000004,0.07909365,171.64112986500004
2170.2,0.07906268,171.58182813599998
2170.3,0.0790315,171.52206445000002
2170.4,0.07900013,171.46188215200002
2170.5,0.07896857,171.40128118500002
2170.6,0.07893686,171.340348316
2170.7000000000003,0.07890498,171.279040086
2170.7999999999997,0.07887297,171.21744327599998
2170.9,0.07884082,171.15553613800003
2171.0,0.07880856,171.09338376
2171.1,0.07877618,171.030964398
2171.2,0.07874371,170.96834315199996
2171.3,0.07871114,170.90549828200002
2171.4,0.07867849,170.842473186
2171.5,0.07864576,170.77926784
2171.6000000000004,0.07861296,170.71590393600002
2171.7,0.07858011,170.65242488699997
2171.8,0.07854719,170.58878724200002
2171.9,0.07851423,170.525056137
2172.0,0.07848122,170.46120984
2172.1,0.07844818,170.397291778
2172.2000000000003,0.07841509,170.33325849800005
2172.2999999999997,0.07838198,170.26917515399998
2172.4,0.07834884,170.20502001600002
2172.5,0.07831567,170.140793075
2172.6,0.07828248,170.076516048
2172.7,0.07824927,170.012188929
2172.8,0.07821604,169.947811712
2172.8999999999996,0.0781828,169.88340611999996
2173.0,0.07814955,169.81897215
2173.1,0.07811628,169.75448806799997
2173.2,0.07808301,169.68999733199996
2173.2999999999997,0.07804972,169.62545647599998
2173.4,0.07801643,169.560908962
2173.5,0.07798314,169.49635479000003
2173.6,0.07794983,169.43175048799998
2173.7000000000003,0.07791653,169.367161261
2173.8,0.07788321,169.302521898
2173.9,0.0778499,169.23789761
2174.0,0.07781658,169.17324492
2174.1000000000004,0.07778326,169.10858556600004
2174.2,0.07774994,169.043919548
2174.3,0.07771662,168.979246866
2174.4,0.07768329,168.914545776
2174.5,0.07764996,168.84983802000002
2174.6,0.07761664,168.785145344
2174.7000000000003,0.07758331,168.72042425700002
2174.7999999999997,0.07754998,168.655696504
2174.9,0.07751665,168.59096208500003
2175.0,0.07748332,168.526221
2175.1,0.07744999,168.461473249
2175.2,0.07741666,168.39671883199998
2175.3,0.07738333,168.33195774900003
2175.3999999999996,0.07735001,168.26721175399996
2175.5,0.07731668,168.20243734
2175.6000000000004,0.07728335,168.13765626000003
2175.7,0.07725002,168.072868514
2175.8,0.0772167,168.00809586000003
2175.9,0.07718338,167.943316542
2176.0,0.07715005,167.8785088
2176.1,0.07711674,167.813737914
2176.2000000000003,0.07708342,167.74893860400002
2176.2999999999997,0.0770501,167.68413262999997
2176.4,0.07701679,167.619341756
2176.5,0.07698349,167.554565985
2176.6,0.07695019,167.48978355399998
2176.7,0.07691689,167.424994463
2176.8,0.0768836,167.36022048
2176.8999999999996,0.07685032,167.29546160799998
2177.0,0.07681704,167.23069608
2177.1,0.07678378,167.165967438
2177.2,0.07675053,167.101253916
2177.2999999999997,0.07671729,167.03655551699995
2177.4,0.07668406,166.971872244
2177.5,0.07665085,166.90722587500002
2177.6,0.07661766,166.842616416
2177.7000000000003,0.07658449,166.77804387300003
2177.8,0.07655135,166.71353003000002
2177.9,0.07651823,166.64905311700002
2178.0,0.07648514,166.58463491999998
2178.1000000000004,0.07645208,166.52027544800004
2178.2,0.07641907,166.456018274
2178.3,0.07638609,166.39181984700002
2178.4,0.07635316,166.32772374400002
2178.5,0.07632028,166.26372998000002
2178.6,0.07628746,166.199860356
2178.7000000000003,0.0762547,166.13611489000002
2178.7999999999997,0.07622201,166.072515388
2178.9,0.07618939,166.009061871
2179.0,0.07615686,165.94579794
2179.1,0.07612442,165.882723622
2179.2,0.07609208,165.819860736
2179.3,0.07605984,165.75720931200001
2179.3999999999996,0.07602772,165.69481296799995
2179.5,0.07599572,165.63267174
2179.6000000000004,0.07596385,165.57080746000003
2179.7,0.07593214,165.509285558
2179.8,0.07590057,165.44806248600003
2179.9,0.07586917,165.387203683
2180.0,0.07583795,165.326731
2180.1,0.07580692,165.266666292
2180.2000000000003,0.07577609,165.20703141800004
2180.2999999999997,0.07574547,165.14784824099996
2180.4,0.07571507,165.089138628
2180.5,0.07568491,165.03094625499998
2180.6,0.075655,164.97329299999998
2180.7,0.07562535,164.91620074499997
2180.8,0.07559597,164.859691376
2180.8999999999996,0.07556687,164.80378678299996
2181.0,0.07553807,164.74853067
2181.1,0.07550957,164.69392312699998
2181.2,0.0754814,164.64002968
2181.2999999999997,0.07545355,164.58682861499997
2181.4,0.07542604,164.534363656
2181.5,0.07539887,164.48263490500003
2181.6,0.07537207,164.43170791199998
2181.7000000000003,0.07534562,164.38153915400002
2181.8,0.07531955,164.33219419000002
2181.9,0.07529386,164.28367313400003
2182.0,0.07526856,164.23599792
2182.1000000000004,0.07524364,164.18914684400002
2182.2,0.07521911,164.143141842
2182.3,0.07519498,164.098004854
2182.4,0.07517125,164.053736
2182.5,0.07514792,164.0103354
2182.6,0.07512498,163.967781348
2182.7000000000003,0.07510244,163.92609578800003
2182.7999999999997,0.0750803,163.88527883999998
2182.9,0.07505856,163.845330624
2183.0,0.0750372,163.8062076
2183.1,0.07501622,163.76790988199997
2183.2,0.07499562,163.730437584
2183.3,0.0749754,163.69379082
2183.3999999999996,0.07495554,163.65792603599996
2183.5,0.07493604,163.62284334
2183.6000000000004,0.07491688,163.58849916800003
2183.7,0.07489806,163.55489362199998
2183.8,0.07487957,163.52200496600003
2183.9,0.0748614,163.48981146
2184.0,0.07484354,163.45829136
2184.1,0.07482597,163.427401077
2184.2000000000003,0.07480868,163.39711885600002
2184.2999999999997,0.07479167,163.367444781
2184.4,0.07477491,163.33831340400002
2184.5,0.07475841,163.309746645
2184.6,0.07474214,163.281679044
2184.7,0.07472609,163.254088823
2184.8,0.07471025,163.22695420000002
2184.8999999999996,0.07469462,163.200275238
2185.0,0.07467917,163.17398645
2185.1,0.07466391,163.14810974099998
2185.2,0.0746488,163.12255775999998
2185.2999999999997,0.07463385,163.09735240499998
2185.4,0.07461905,163.07247187000002
2185.5,0.07460438,163.04787249
2185.6,0.07458984,163.02355430400002
2185.7000000000003,0.07457541,162.99947363700002
2185.8,0.07456109,162.97563052200002
2185.9,0.07454686,162.95198127400002
2186.0,0.07453273,162.92854778
2186.1000000000004,0.07451868,162.90528634800003
2186.2,0.0745047,162.88217513999996
2186.3,0.07449079,162.859214177
2186.4,0.07447695,162.83640348
2186.5,0.07446316,162.81369934
2186.6,0.07444942,162.791101772
2186.7000000000003,0.07443573,162.76861079100004
2186.7999999999997,0.07442208,162.746204544
2186.9,0.07440847,162.72388304300003
2187.0,0.07439489,162.70162443
2187.1,0.07438135,162.67945058499998
2187.2,0.07436783,162.65731777599999
2187.3,0.07435433,162.635226009
2187.3999999999996,0.07434085,162.61317529
2187.5,0.0743274,162.59118750000002
2187.6000000000004,0.07431395,162.56919702000005
2187.7,0.07430053,162.547269481
2187.8,0.07428711,162.52533925800003
2187.9,0.07427371,162.50345010900003
2188.0,0.07426032,162.48158016000002
2188.1,0.07424693,162.459707533
2188.2000000000003,0.07423356,162.43787599200002
2188.2999999999997,0.07422019,162.416041777
2188.4,0.07420682,162.39420488800002
2188.5,0.07419346,162.37238721
2188.6,0.07418011,162.35058874599997
2188.7,0.07416675,162.32876572499998
2188.8,0.0741534,162.30696192
2188.8999999999996,0.07414006,162.28517733399997
2189.0,0.07412671,162.26336819
2189.1,0.07411337,162.241578267
2189.2,0.07410003,162.219785676
2189.2999999999997,0.07408669,162.19799041699997
2189.4,0.07407335,162.17619249
2189.5,0.07406001,162.154391895
2189.6,0.07404668,162.13261052800001
2189.7000000000003,0.07403334,162.11080459800002
2189.8,0.07402001,162.089017898
2189.9,0.07400667,162.067206633
2190.0,0.07399334,162.04541460000002
2190.1000000000004,0.07398001,162.02361990100002
2190.2,0.07396668,162.001822536
2190.3,0.07395335,161.98002250500002
2190.4,0.07394002,161.958219808
2190.5,0.07392669,161.936414445
2190.6,0.07391337,161.914628322
2190.7000000000003,0.07390004,161.89281762800002
2190.7999999999997,0.07388672,161.871026176
2190.9,0.0738734,161.84923206000002
2191.0,0.07386008,161.82743527999997
2191.1,0.07384676,161.805635836
2191.2,0.07383345,161.78385563999998
2191.3,0.07382014,161.76207278200002
2191.3999999999996,0.07380684,161.74030917599998
2191.5,0.07379354,161.71854291
2191.6000000000004,0.07378025,161.69679590000004
2191.7,0.07376697,161.675068149
2191.8,0.07375369,161.65333774200002
2191.9,0.07374043,161.631648517
2192.0,0.07372718,161.60997856
2192.1,0.07371393,161.58830595299997
2192.2000000000003,0.07370071,161.56669646200004
2192.2999999999997,0.0736875,161.54510624999998
2192.4,0.07367431,161.52355724400002
2192.5,0.07366114,161.50204945
2192.6,0.073648,161.4806048
2192.7,0.07363488,161.45920137599998
2192.8,0.0736218,161.43788304
2192.8999999999996,0.07360875,161.41662787499996
2193.0,0.07359575,161.39547975
2193.1,0.07358278,161.37439481799998
2193.2,0.07356987,161.35343888399998
2193.2999999999997,0.07355701,161.332590033
2193.4,0.07354422,161.311892148
2193.5,0.07353149,161.291323315
2193.6,0.07351884,161.270927424
2193.7000000000003,0.07350627,161.25070449900002
2193.8,0.07349379,161.23067650200002
2193.9,0.07348142,161.21088733800002
2194.0,0.07346915,161.1913151
2194.1000000000004,0.07345701,161.17202564100003
2194.2,0.07344499,161.15299705799998
2194.3,0.07343312,161.13429521600003
2194.4,0.0734214,161.11592016
2194.5,0.07340985,161.097915825
2194.6,0.07339848,161.080304208
2194.7000000000003,0.0733873,161.06310731000002
2194.7999999999997,0.07337632,161.04634713599998
2194.9,0.07336557,161.030089593
2195.0,0.07335505,161.01433475000002
2195.1,0.07334479,160.999148529
2195.2,0.07333479,160.98453100799998
2195.3,0.07332507,160.97052617100002
2195.3999999999996,0.07331566,160.95719996399998
2195.5,0.07330655,160.944530525
2195.6000000000004,0.07329778,160.93260576800003
2195.7,0.07328935,160.921425795
2195.8,0.07328129,160.91105658200001
2195.9,0.07327361,160.901520199
2196.0,0.07326632,160.89283872
2196.1,0.07325943,160.885034223
2196.2000000000003,0.07325298,160.87819467600002
2196.2999999999997,0.07324696,160.872298248
2196.4,0.07324139,160.86738899600002
2196.5,0.07323628,160.86348902
2196.6,0.07323165,160.86064238999998
2196.7,0.0732275,160.85884925
2196.8,0.07322385,160.85815368
2196.8999999999996,0.07322071,160.85857779899996
2197.0,0.07321808,160.86012176
2197.1,0.07321596,160.862785716
2197.2,0.07321437,160.866613764
2197.2999999999997,0.07321331,160.871606063
2197.4,0.07321278,160.877762772
2197.5,0.07321278,160.88508405000002
2197.6,0.07321331,160.893570056
2197.7000000000003,0.07321437,160.90322094900003
2197.8,0.07321596,160.914036888
2197.9,0.07321808,160.92601803200003
2198.0,0.07322071,160.93912057999998
2198.1000000000004,0.07322385,160.95334468500002
2198.2,0.0732275,160.96869049999998
2198.3,0.07323165,160.985136195
2198.4,0.07323628,161.00263795200001
2198.5,0.07324139,161.02119591500002
2198.6,0.07324696,161.04076625599998
2198.7000000000003,0.07325298,161.061327126
2198.7999999999997,0.07325943,161.08283468399998
2198.9,0.07326632,161.105311048
2199.0,0.07327361,161.12866839
2199.1,0.07328129,161.152884839
2199.2,0.07328935,161.17793852
2199.3,0.07329778,161.20380755400004
2199.3999999999996,0.07330655,161.23042606999996
2199.5,0.07331566,161.25779417
2199.6000000000004,0.07332507,161.28582397200003
2199.7,0.07333479,161.314537563
2199.8,0.07334479,161.34386904200002
2199.9,0.07335505,161.37377449500002
2200.0,0.07336557,161.404254
2200.1,0.07337632,161.435241632
2200.2000000000003,0.0733873,161.46673746000002
2200.2999999999997,0.07339848,161.49867554399998
2200.4,0.07340985,161.53103394000001
2200.5,0.0734214,161.5637907
2200.6,0.07343312,161.596923872
2200.7,0.07344499,161.630389493
2200.8,0.07345701,161.66418760800002
2200.8999999999996,0.07346915,161.69825223499996
2201.0,0.07348142,161.73260542
2201.1,0.07349379,161.767181169
2201.2,0.07350627,161.802001524
2201.2999999999997,0.07351884,161.837022492
2201.4,0.07353149,161.87222208600002
2201.5,0.07354422,161.90760032999998
2201.6,0.07355701,161.943113216
2201.7000000000003,0.07356987,161.978782779
2201.8,0.07358278,162.01456500400002
2201.9,0.07359575,162.050481925
2202.0,0.07360875,162.0864675
2202.1000000000004,0.0736218,162.12256578000003
2202.2,0.07363488,162.158732736
2202.3,0.073648,162.19499040000002
2202.4,0.07366114,162.231294736
2202.5,0.07367431,162.267667775
2202.6,0.0736875,162.3040875
2202.7000000000003,0.07370071,162.34055391700002
2202.7999999999997,0.07371393,162.37704500399997
2202.9,0.07372718,162.41360482200002
2203.0,0.07374043,162.45016729
2203.1,0.07375369,162.48675443899998
2203.2,0.07376697,162.52338830399998
2203.3,0.07378025,162.56002482500003
2203.3999999999996,0.07379354,162.596686036
2203.5,0.07380684,162.63337194
2203.6,0.07382014,162.67006050400002
2203.7,0.07383345,162.70677376499998
2203.8,0.07384676,162.743489688
2203.9,0.07386008,162.780230312
2204.0,0.0738734,162.8169736
2204.1,0.07388672,162.853719552
2204.2000000000003,0.07390004,162.890468168
2204.2999999999997,0.07391336,162.927219448
2204.4,0.07392669,162.963995436
2204.5,0.07394001,163.000752045
2204.6,0.07395334,163.037533364
2204.7,0.07396667,163.07431734899998
2204.8,0.07398,163.111104
2204.8999999999996,0.07399333,163.14789331699996
2205.0,0.07400666,163.1846853
2205.1,0.07401999,163.22147994899998
2205.2000000000003,0.07403332,163.25827726400001
2205.2999999999997,0.07404665,163.295077245
2205.4,0.07405998,163.331879892
2205.5,0.07407331,163.36868520500002
2205.6,0.07408664,163.405493184
2205.7000000000003,0.07409997,163.44230382900002
2205.8,0.07411329,163.47909508200001
2205.9,0.07412662,163.51591105800003
2206.0,0.07413994,163.55270764
2206.1000000000004,0.07415327,163.58952894700002
2206.2,0.07416659,163.626330858
2206.3,0.07417991,163.663135433
2206.4,0.07419323,163.699942672
2206.5,0.07420654,163.73673051
2206.6,0.07421986,163.77354307599998
2206.7000000000003,0.07423317,163.810336239
2206.7999999999997,0.07424647,163.84710999599997
2206.9,0.07425977,163.883886413
2207.0,0.07427306,163.92064342
2207.1,0.07428635,163.95740308499998
2207.2,0.07429963,163.994143336
2207.3,0.0743129,164.03086417000003
2207.3999999999996,0.07432616,164.06756558399996
2207.5,0.07433941,164.104247575
2207.6,0.07435265,164.14091014000002
2207.7,0.07436587,164.177531199
2207.8,0.07437908,164.21413282400002
2207.9,0.07439227,164.250692933
2208.0,0.07440544,164.28721152
2208.1,0.07441859,164.32368857900002
2208.2000000000003,0.07443172,164.36012410400002
2208.2999999999997,0.07444481,164.39647392299997
2208.4,0.07445787,164.432760108
2208.5,0.0744709,164.46898265000002
2208.6,0.0744839,164.50514154
2208.7,0.07449685,164.54119259499998
2208.8,0.07450975,164.5771358
2208.8999999999996,0.07452261,164.61299322899998
2209.0,0.07453541,164.64872069
2209.1,0.07454815,164.68431816499998
2209.2000000000003,0.07456082,164.71976354400002
2209.2999999999997,0.07457342,164.75505680599997
2209.4,0.07458595,164.79019793
2209.5,0.07459839,164.825142705
2209.6,0.07461074,164.85989110399998
2209.7000000000003,0.074623,164.89444310000002
2209.8,0.07463516,164.92877656800002
2209.9,0.0746472,164.96284728
2210.0,0.07465912,164.9966552
2210.1000000000004,0.07467092,165.03020029200002
2210.2,0.07468259,165.06346041799998
2210.3,0.07469411,165.096391333
2210.4,0.07470549,165.12901509600002
2210.5,0.07471671,165.161287455
2210.6,0.07472776,165.193186256
2210.7000000000003,0.07473864,165.22471144800002
2210.7999999999997,0.07474934,165.25584087199996
2210.9,0.07475985,165.286552365
2211.0,0.07477016,165.31682376
2211.1,0.07478027,165.34665499699997
2211.2,0.07479016,165.37600179199998
2211.3,0.07479984,165.40488619200002
2211.3999999999996,0.07480929,165.43326390599998
2211.5,0.07481851,165.46113486500002
2211.6,0.07482749,165.488476884
2211.7,0.07483623,165.51528989099998
2211.8,0.07484472,165.54155169600003
2211.9,0.07485296,165.567262224
2212.0,0.07486094,165.59239928
2212.1,0.07486867,165.616984907
2212.2000000000003,0.07487613,165.64097478600002
2212.2999999999997,0.07488333,165.66439095899997
2212.4,0.07489026,165.687211224
2212.5,0.07489693,165.709457625
2212.6,0.07490333,165.731107958
2212.7,0.07490946,165.75216214199997
2212.8,0.07491533,165.772642224
2212.9,0.07492094,165.792548126
2213.0,0.07492629,165.81187977000002
2213.1,0.07493139,165.830659209
2213.2000000000003,0.07493623,165.84886423600003
2213.2999999999997,0.07494083,165.86653903899997
2213.4,0.07494518,165.883661412
2213.5,0.07494929,165.900253415
2213.6,0.07495317,165.91633711199998
2213.7,0.07495683,165.931934571
2213.8,0.07496027,165.947045726
2213.9,0.07496349,165.961670511
2214.0,0.07496651,165.97585314
2214.1000000000004,0.07496934,165.989615694
2214.2,0.07497197,166.002935974
2214.3,0.07497443,166.015880349
2214.4,0.07497671,166.02842662400002
2214.5,0.07497882,166.04059689000002
2214.6,0.07498078,166.052435388
2214.7000000000003,0.07498259,166.06394207300002
2214.7999999999997,0.07498426,166.07513904799998
2214.9,0.07498579,166.086026271
2215.0,0.0749872,166.09664800000002
2215.1,0.07498849,166.10700419900002
2215.2,0.07498967,166.11711698399998
2215.3,0.07499074,166.12698632200002
2215.3999999999996,0.07499172,166.13665648799997
2215.5,0.07499262,166.14614960999998
2215.6,0.07499342,166.155421352
2215.7,0.07499415,166.16453815499997
2215.8,0.07499481,166.173499998
2215.9,0.07499541,166.182329019
2216.0,0.07499594,166.19100304
2216.1,0.07499642,166.19956636199998
2216.2000000000003,0.07499685,166.20801897000004
2216.2999999999997,0.07499723,166.21636084899998
2216.4,0.07499757,166.224614148
2216.5,0.07499787,166.232778855
2216.6,0.07499814,166.240877124
2216.7,0.07499838,166.248908946
2216.8,0.07499859,166.25687431200004
2216.9,0.07499878,166.26479538200002
2217.0,0.07499894,166.27264998
2217.1,0.07499908,166.28046026799998
2217.2000000000003,0.07499921,166.288248412
2217.2999999999997,0.07499932,166.29599223599996
2217.4,0.07499941,166.303691734
2217.5,0.0749995,166.31139124999999
2217.6,0.07499957,166.319046432
2217.7,0.07499963,166.326679451
2217.8,0.07499968,166.334290304
2217.9,0.07499973,166.341901167
2218.0,0.07499977,166.34948985999998
2218.1000000000004,0.0749998,166.35705638000005
2218.2,0.07499983,166.364622906
2218.3,0.07499986,166.37218943800002
2218.4,0.07499988,166.37973379200002
2218.5,0.0749999,166.38727815
2218.6,0.07499991,166.394800326
2218.7000000000003,0.07499992,166.402322504
2218.7999999999997,0.07499993,166.409844684
2218.9,0.07499994,166.417366866
2219.0,0.07499995,166.42488905
2219.1,0.07499996,166.432411236
2219.2,0.07499996,166.439911232
2219.3,0.07499997,166.447433421
2219.3999999999996,0.07499997,166.45493341799997
2219.5,0.07499997,166.462433415
2219.6,0.07499997,166.469933412
2219.7,0.07499998,166.47745560599998
2219.8,0.07499998,166.484955604
2219.9,0.07499998,166.492455602
2220.0,0.07499998,166.4999556
2220.1,0.07499998,166.50745559799998
2220.2000000000003,0.07499997,166.51493339400002
2220.2999999999997,0.07499997,166.52243339099996
2220.4,0.07499997,166.52993338800002
2220.5,0.07499997,166.53743338499999
2220.6,0.07499996,166.544911176
2220.7,0.07499996,166.552411172
2220.8,0.07499995,166.55988896
2220.9,0.07499995,166.56738895499998
2221.0,0.07499994,166.57486674
2221.1,0.07499993,166.58234452300002
2221.2000000000003,0.07499992,166.58982230400002
2221.2999999999997,0.0749999,166.59727786999997
2221.4,0.07499988,166.60473343200002
2221.5,0.07499986,166.61218899
2221.6,0.07499984,166.61964454399998
2221.7,0.07499981,166.62707787699998
2221.8,0.07499978,166.634511204
2221.9,0.07499974,166.641922306
2222.0,0.0749997,166.64933340000002
2222.1000000000004,0.07499964,166.65670004400005
2222.2,0.07499958,166.66406667599998
2222.3,0.07499951,166.67141107300003
2222.4,0.07499943,166.678733232
2222.5,0.07499934,166.68603315
2222.6,0.07499923,166.69328859799998
2222.7000000000003,0.07499911,166.700521797
2222.7999999999997,0.07499897,166.70771051599996
2222.9,0.07499881,166.714854749
2223.0,0.07499863,166.72195449
2223.1,0.07499842,166.728987502
2223.2,0.07499818,166.73595377599997
2223.3,0.07499791,166.742853303
2223.3999999999996,0.07499761,166.74968607399998
2223.5,0.07499727,166.756429845
2223.6,0.07499689,166.763084604
2223.7,0.07499646,166.76962810199998
2223.8,0.07499597,166.776038086
2223.9,0.07499543,166.782336777
2224.0,0.07499483,166.78850192
2224.1,0.07499417,166.794533497
2224.2000000000003,0.07499342,166.80036476400002
2224.2999999999997,0.0749926,166.80604018
2224.4,0.07499169,166.81151523600002
2224.5,0.07499069,166.816789905
2224.6,0.07498959,166.82184191399998
2224.7,0.07498838,166.82664898599998
2224.8,0.07498705,166.83118884
2224.9,0.0749856,166.83546144000002
2225.0,0.07498401,166.83942225
2225.1,0.07498229,166.84309347899998
2225.2000000000003,0.07498041,166.846408332
2225.2999999999997,0.07497838,166.84938901399997
2225.4,0.07497618,166.851990972
2225.5,0.0749738,166.8541919
2225.6,0.07497123,166.855969488
2225.7,0.07496847,166.857323679
2225.8,0.07496551,166.85823215800002
2225.9,0.07496233,166.85865034699998
2226.0,0.07495893,166.85857818
2226.1000000000004,0.0749553,166.85799333000003
2226.2,0.07495143,166.856873466
2226.3,0.07494732,166.855218516
2226.4,0.07494295,166.85298387999998
2226.5,0.07493832,166.85016948
2226.6,0.07493343,166.846775238
2226.7000000000003,0.07492826,166.84275654200002
2226.7999999999997,0.07492281,166.838113308
2226.9,0.07491708,166.832845452
2227.0,0.07491106,166.82693062
2227.1,0.07490475,166.820368725
2227.2,0.07489815,166.81315967999998
2227.3,0.07489124,166.805258852
2227.3999999999996,0.07488404,166.79671069599996
2227.5,0.07487654,166.78749285
2227.6,0.07486874,166.777605224
2227.7,0.07486065,166.767070005
2227.7999999999997,0.07485225,166.75584254999998
2227.9,0.07484356,166.743967324
2228.0,0.07483458,166.73144424
2228.1,0.07482531,166.718273211
2228.2000000000003,0.07481576,166.704476432
2228.2999999999997,0.07480593,166.69005381899998
2228.4,0.07479582,166.675005288
2228.5,0.07478545,166.659375325
2228.6000000000004,0.07477482,166.64316385200004
2228.7,0.07476393,166.626370791
2228.8,0.0747528,166.60904064
2228.9,0.07474143,166.591173327
2229.0,0.07472983,166.57279107
2229.1,0.07471801,166.553916091
2229.2000000000003,0.07470597,166.534548324
2229.2999999999997,0.07469373,166.51473228899997
2229.4,0.0746813,166.49449022000002
2229.5,0.07466868,166.47382206
2229.6,0.07465588,166.45275004799998
2229.7,0.07464291,166.431296427
2229.8,0.07462979,166.40950574200002
2229.9,0.07461651,166.387355649
2230.0,0.0746031,166.364913
2230.1000000000004,0.07458955,166.34215545500004
2230.2,0.07457588,166.31912757599997
2230.3,0.07456209,166.295829327
2230.4,0.07454819,166.272282976
2230.5,0.07453419,166.248510795
2230.6,0.0745201,166.22453506
2230.7000000000003,0.07450592,166.20035574400003
2230.7999999999997,0.07449167,166.17601743599997
2230.9,0.07447733,166.151475497
2231.0,0.07446293,166.12679683
2231.1,0.07444847,166.101981417
2231.2,0.07443396,166.07705155199997
2231.3,0.07441939,166.05198490700002
2231.3999999999996,0.07440477,166.02680377799996
2231.5,0.07439011,166.001530465
2231.6,0.07437541,165.976164956
2231.7,0.07436068,165.95072955599997
2231.7999999999997,0.07434592,165.92522425599998
2231.9,0.07433113,165.899649047
2232.0,0.07431631,165.87400391999998
2232.1,0.07430147,165.84831118699998
2232.2000000000003,0.07428661,165.82257084200003
2232.2999999999997,0.07427173,165.79678287899998
2232.4,0.07425684,165.77096961600003
2232.5,0.07424193,165.745108725
2232.6000000000004,0.07422701,165.719222526
2232.7,0.07421208,165.693311016
2232.8,0.07419714,165.667374192
2232.9,0.0741822,165.64143438000002
2233.0,0.07416724,165.61544691999998
2233.1,0.07415228,165.589456468
2233.2000000000003,0.07413731,165.56344069200003
2233.2999999999997,0.07412234,165.53742192199996
2233.4,0.07410736,165.511377824
2233.5,0.07409238,165.48533073
2233.6,0.0740774,165.45928064
2233.7,0.07406242,165.43322755399998
2233.8,0.07404743,165.407149134
2233.9,0.07403244,165.38106771600002
2234.0,0.07401745,165.3549833
2234.1000000000004,0.07400245,165.32887354500002
2234.2,0.07398746,165.302783132
2234.3,0.07397247,165.276689721
2234.4,0.07395747,165.250570968
2234.5,0.07394247,165.224449215
2234.6,0.07392748,165.198346808
2234.7000000000003,0.07391248,165.17221905600002
2234.7999999999997,0.07389748,165.146088304
